# 剪藏 (Clip) 项目提交历史记录
# 格式: 日期 时间 | 提交说明
# 每次提交代码后自动追加到此文件

2026-04-27 23:24 | 强化扇形菜单悬停图标放大与高亮动效
2026-04-27 23:18 | 增强扇形抽屉动效为分段抽拉与渐显
2026-04-27 23:10 | 升级更多功能为扇形抽屉并增加高级交互反馈
2026-04-27 22:50 | 完成二阶段采集协议扩展与更多功能交互入口
2026-04-27 22:24 | 完成收件箱整理闭环并补齐单条整理与测试
2026-04-27 21:09 | 完成MVP稳定采集闭环与inbox默认入库
2026-04-26 07:54 | 后端项目代码注释完善（多轮提交合并）
2026-04-26 12:47 | 完成浏览器扩展开发，修复CSP错误和待办事项功能bug
2026-04-26 00:48 | 完成浏览器扩展增强版：后端参数配置、内容提取规则、大模型噪声整理
2026-04-25 23:24 | 新增Prompt配置 + 统一三页皮肤切换与样式
2026-04-25 18:06 | 包引用修复
2026-04-25 10:20 | 移除React相关文件，更新PRD和README
2026-04-25 09:32 | 完善Git同步功能：配置持久化 + 错误处理
2026-04-25 08:57 | 修复测试连接时配置未保存的问题
2026-04-25 08:43 | 添加Git配置功能（后端配置管理 + 前端配置界面）
2026-04-25 08:38 | 调整同步仓库按钮位置，移动到整理按钮行靠左
2026-04-25 08:25 | 添加Git同步功能：远程仓库配置检查 + 前端同步按钮
2026-04-25 08:17 | 优化剪藏图片上传功能：限制上传类型 + doc-ai存储源文件
2026-04-25 16:05 | 整理Prompt更新
2026-04-25 08:01 | 修复待办事项重复问题：更新时先删除原始数据
2026-04-22 07:07 | 重构后端：提取Clip DTO + 解耦Service
2026-04-21 23:25 | 添加测试文本
2026-04-20 22:54 | 手动解决冲突优化：多图片上传 + 合并bug修复
2026-04-20 11:54 | 配置文件模板修改
2026-04-19 00:32 | 更新PRD与使用说明，添加周报邮件功能
2026-04-18 22:48 | 实现AI分类匹配与用户体验优化
2026-04-18 04:33 | 后端项目代码注释完善（多轮提交合并）
2026-04-18 02:38 | 修复图片上传功能的三个问题
2026-04-18 02:23 | 添加CORS配置解决跨域问题
2026-04-18 01:10 | 测试提交
2026-04-17 15:43 | 后端项目代码注释完善（多轮提交合并）
2026-04-17 14:27 | 优化待办事项样式 + 恢复剪藏列表过滤功能
2026-04-17 09:30 | 修复clip-form重复submit事件监听导致表单默认提交
2026-04-17 09:17 | 优化待办事项时间线设计
2026-04-17 08:34 | 过滤待办事项从主剪藏列表，保留搜索功能
2026-04-17 08:29 | 优化待办时间线：弹窗新增、详情按钮、滚动改进
2026-04-17 07:38 | 添加待办时间线功能（左侧边栏布局）
2026-04-17 05:50 | 修复AiService缺少getCategoryName方法编译错误
2026-04-16 15:43 | 修复图片处理逻辑和markdown引用
2026-04-16 22:52 | 合并 PR #3
2026-04-16 20:53 | 合并 PR #2
2026-04-16 20:52 | 代码注释错误修正
2026-04-16 20:44 | 合并 PR #1
2026-04-16 20:29 | 测试提交
2026-04-16 09:24 | 替换System.out为Slf4j日志 + 添加单元测试支持
2026-04-16 07:49 | 完善后端代码注释和文档
2026-04-16 14:53 | 内容摘要总结放在一个AI请求中
2026-04-16 13:43 | 总结后异步发送邮件功能
2026-04-16 09:24 | 优化link-ai解析
2026-04-15 17:29 | 剪藏多类型功能实现（ai-text/store-only/doc-ai等）
2026-04-15 14:11 | 总结提示词调整 + 搜索增加同义词检索
2026-04-15 10:03 | 修复打包文件与打包后存在的问题
2026-04-14 17:25 | 整理今日内容功能优化
2026-04-14 15:34 | 分类未填以默认值为准
2026-04-14 15:32 | 分类层级调整
2026-04-14 11:10 | 打包方式优化：只保留exe安装文件
2026-04-13 17:31 | 优化与新增打包功能
2026-04-13 14:40 | Vite端口从5173改为3000
2026-04-12 22:40 | 清理并准备部署
2026-04-12 22:12 | 添加application模板、README和文档
2026-04-12 21:58 | 首次提交
2026-04-12 21:36 | 项目初始化：AI驱动的剪藏与内容整理工具
